创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-07-30 04:02:01,6.542319475968229,1.0477756259890674,0.0,60.73688831364074,1,出口浓度,4.1,连微,抽气式东星行测试,,33.60249715134612,58.543343393992075,11.203444313130262,100.2,100.6,-0.4,0.0,0.0,12925.290315541832,94.4463332311666
2025-07-30 04:04:35,0.0935252210386973,6.38898513058753,0.0,63.86111366848532,1,出口浓度,4.1,连微,抽气式东星行测试,,34.37984331977455,60.943967911792804,11.245524335397327,100.2,100.6,-0.4,0.0,0.0,12838.109131341458,88.13001250831599
2025-07-30 04:06:27,0.0,3.998633154270371,78.37031305321645,75.56756948293993,0,进口浓度,4.1,连微,抽气式东星行测试,,33.09189116228529,59.73695639376272,12.28766235624589,100.2,100.6,-0.4,0.0,0.0,12400.235528916846,
2025-07-30 04:06:57,0.0,3.5573196545862356,84.61564394768178,73.79281923488576,0,进口浓度,4.1,连微,抽气式东星行测试,,33.93813143704577,56.673343799145854,12.535999111155194,100.2,100.6,-0.4,0.0,0.0,12108.036668018922,
2025-07-30 14:21:30,0.0,3.0679319511625147,78.27525565175681,65.46811535870982,0,进口浓度,4.2,连微,抽气式东星行测试,,33.968750053427556,57.796130979147485,11.587125862570005,100.2,100.6,-0.4,0.0,0.0,12497.899044232445,
2025-07-30 14:24:40,2.8078000305628548,2.9811894136745076,0.0,62.968262206755206,1,出口浓度,4.2,连微,抽气式东星行测试,,34.162115947801475,55.106022355820855,12.52792981314061,100.2,100.6,-0.4,0.0,0.0,12990.71156554227,92.00314177478461
2025-07-30 14:27:14,0.10136568239419637,2.4272538398705863,0.0,63.662545276921826,1,出口浓度,4.2,连微,抽气式东星行测试,,33.77022458492685,55.21588671354323,11.35373834605018,100.2,100.6,-0.4,0.0,0.0,12659.41102698714,89.48456173819389
2025-07-30 14:28:06,0.0,1.0801865093642409,86.19433003893234,64.57543740836606,0,进口浓度,4.2,连微,抽气式东星行测试,,33.24983870135913,57.334482944940994,12.528022276004881,100.2,100.6,-0.4,0.0,0.0,12568.855223618631,
2025-07-30 14:28:25,2.852887590303227,3.049264117267696,0.0,58.64683482721118,1,出口浓度,4.2,连微,抽气式东星行测试,,33.87927351820204,58.37353246752999,11.312621913949922,100.2,100.6,-0.4,0.0,0.0,12055.737125809377,76.58477460866628
2025-07-30 14:31:13,0.0,1.9348003536832286,72.78690268880524,67.03350406691324,0,进口浓度,4.2,连微,抽气式东星行测试,,35.065883069568365,56.706625237486485,11.122847944917485,100.2,100.6,-0.4,0.0,0.0,12590.463415124404,
2025-07-30 14:35:08,0.0,1.889249909912853,64.16052930551524,68.36416050518147,0,进口浓度,4.2,连微,抽气式东星行测试,,34.3358679123789,59.59116412213487,12.250306000430234,100.2,100.6,-0.4,0.0,0.0,12380.573377738521,
2025-07-30 14:36:13,1.8046117363528915,5.6782338613536,0.0,56.60743028942124,1,出口浓度,4.2,连微,抽气式东星行测试,,32.22579698745132,56.46537331853571,11.469244176865859,100.2,100.6,-0.4,0.0,0.0,12312.09952825704,72.1235434171537
2025-07-30 14:38:19,5.964907783949456,4.9402004898252,0.0,51.84809739251212,1,出口浓度,4.2,连微,抽气式东星行测试,,32.67911696492767,58.23050087658093,11.074755243374547,100.2,100.6,-0.4,0.0,0.0,12657.767786557737,80.56182599962678
2025-07-30 14:41:48,0.0,2.108300046650143,74.93271965540644,60.472648957161624,0,进口浓度,4.2,连微,抽气式东星行测试,,33.87879960501162,55.133418708403326,11.633028661873006,100.2,100.6,-0.4,0.0,0.0,12570.353540705895,
2025-07-30 15:41:58,0.0,2.622732856787071,59.58552371753598,66.2256504781885,0,进口浓度,4.3,连微,抽气式东星行测试,,32.90354390813626,59.457328153756606,11.183915670479935,100.2,100.6,-0.4,0.0,0.0,12844.186884002338,
2025-07-30 15:44:36,0.10864957524070995,-0.261421789252234,0.0,52.81442927422956,1,出口浓度,4.3,连微,抽气式东星行测试,,35.20474268588613,57.85161020280894,11.419478317310162,100.2,100.6,-0.4,0.0,0.0,12795.65174934761,86.28842033888007
2025-07-30 15:45:11,0.10964974381475744,2.5423101153681786,0.0,58.664680602820475,1,出口浓度,4.3,连微,抽气式东星行测试,,34.15979031662205,56.20046191279505,11.80460191147424,100.2,100.6,-0.4,0.0,0.0,12624.963875974485,81.33071513316784
2025-07-30 15:47:47,0.0,-0.6397745131074369,84.41398694921828,62.39141017747658,0,进口浓度,4.3,连微,抽气式东星行测试,,34.8133265827961,60.17625884055521,12.15368659048086,100.2,100.6,-0.4,0.0,0.0,12212.95280501847,
2025-07-30 15:50:46,8.755775343479073,2.170797909686705,0.0,59.21483786424922,1,出口浓度,4.3,连微,抽气式东星行测试,,35.74865170234222,58.19631601015926,12.228844595741847,100.2,100.6,-0.4,0.0,0.0,12769.119165143638,80.84311212126835
2025-07-30 15:50:59,0.0,1.1448559696551706,80.19063570038914,67.42807281363773,0,进口浓度,4.3,连微,抽气式东星行测试,,33.45709867663642,55.88646213294747,11.300945308006309,100.2,100.6,-0.4,0.0,0.0,12685.306636732295,
2025-07-30 15:54:02,0.0,0.37937722009322317,71.36876185012939,65.39190875783864,0,进口浓度,4.3,连微,抽气式东星行测试,,35.32085752222353,55.38656517716918,11.407116082995637,100.2,100.6,-0.4,0.0,0.0,12412.438379726818,
2025-07-30 15:54:57,5.875602354910918,1.5938057655109952,0.0,55.841259008128986,1,出口浓度,4.3,连微,抽气式东星行测试,,34.404929078702025,57.43519563548938,11.227117153256568,100.2,100.6,-0.4,0.0,0.0,12191.916011480273,76.13966524545937
2025-07-30 15:57:11,6.042235338158499,0.5025080492271098,0.0,60.69531301857246,1,出口浓度,4.3,连微,抽气式东星行测试,,33.74453164404687,58.88153230722199,11.074007469445325,100.2,100.6,-0.4,0.0,0.0,12159.358488565027,73.4107657203715
2025-07-30 15:59:21,0.0,1.8519748151743056,70.33416877149358,68.79208408270482,0,进口浓度,4.3,连微,抽气式东星行测试,,32.70394088757914,60.1151261050507,12.927573781050354,100.2,100.6,-0.4,0.0,0.0,12485.841965542984,
2025-07-30 16:02:41,0.0,2.0761580950085015,58.93726820425182,63.04467236695879,0,进口浓度,4.3,连微,抽气式东星行测试,,34.40639896088776,60.20303067849196,12.801149769948251,100.2,100.6,-0.4,0.0,0.0,12407.006851559678,
2025-07-30 16:04:23,0.09326647845503697,1.662133463256037,0.0,53.18301352926529,1,出口浓度,4.3,连微,抽气式东星行测试,,35.77264856814773,59.34540671897308,11.281120303810257,100.2,100.6,-0.4,0.0,0.0,12111.932363889913,88.36201017727117
2025-07-30 16:06:32,0.0,0.7256523188329923,87.82622268047531,70.49519278304831,0,进口浓度,4.3,连微,抽气式东星行测试,,35.79869800135839,60.589333751436776,11.503616116888093,100.2,100.6,-0.4,0.0,0.0,12884.564862327641,
2025-07-30 16:07:15,0.09270008370268552,-1.5487891555143447,0.0,64.64510877993325,1,出口浓度,4.3,连微,抽气式东星行测试,,33.317143643866004,58.50595732348724,11.779901337710642,100.2,100.6,-0.4,0.0,0.0,12748.374229252033,75.89845197936522
2025-07-30 16:08:11,0.09923411659677941,-1.4167827040138485,0.0,54.54058093701799,1,出口浓度,4.3,连微,抽气式东星行测试,,35.87969390376053,57.6368524763752,11.50861184094697,100.2,100.6,-0.4,0.0,0.0,12589.480944394509,82.2589645038303
2025-07-30 17:51:09,0.0,3.0561901060025436,82.80586054899868,72.79160746766408,0,进口浓度,4.4,连微,抽气式东星行测试,,34.68639437078463,56.51789737728512,11.769380425054855,100.2,100.6,-0.4,0.0,0.0,12638.949058640626,
2025-07-30 17:52:34,9.731212265973282,7.861130916883341,0.0,63.95689304727081,1,出口浓度,4.4,连微,抽气式东星行测试,,34.139642771093634,56.41829136867734,11.884805595702991,100.2,100.6,-0.4,0.0,0.0,12007.866106255271,94.01869919020227
2025-07-30 17:53:20,13.546228594990602,7.949748485046172,0.0,57.80713005538903,1,出口浓度,4.4,连微,抽气式东星行测试,,35.74528961845361,59.54000757197114,11.594845804726877,100.2,100.6,-0.4,0.0,0.0,12859.41673733478,74.00568077636711
2025-07-30 17:55:10,0.0,4.106238164893387,72.88888211521898,71.73951217202162,0,进口浓度,4.4,连微,抽气式东星行测试,,34.5777180017915,59.73590439709492,11.548073051369855,100.2,100.6,-0.4,0.0,0.0,12080.094559663517,
2025-07-30 17:58:01,11.310299926861958,5.392339491305386,0.0,64.7839910939202,1,出口浓度,4.4,连微,抽气式东星行测试,,35.70598887923847,56.99633328843352,11.844731999587435,100.2,100.6,-0.4,0.0,0.0,12918.546198459277,72.50988916017131
2025-07-30 17:58:53,0.0,3.8813810320671562,68.08729293308043,64.28070692277136,0,进口浓度,4.4,连微,抽气式东星行测试,,33.68348212844479,59.37538956761784,12.095455463793659,100.2,100.6,-0.4,0.0,0.0,12326.76834205733,
2025-07-30 18:01:02,0.0,5.885402514110551,79.3743897574638,70.03076255549195,0,进口浓度,4.4,连微,抽气式东星行测试,,32.73495848864783,57.66042982597735,12.282197611571732,100.2,100.6,-0.4,0.0,0.0,12003.07580382125,
2025-07-30 18:02:17,1.2434408293534318,4.275473551328986,0.0,62.205869153935744,1,出口浓度,4.4,连微,抽气式东星行测试,,32.44331279867358,56.49762139542546,12.427127882386216,100.2,100.6,-0.4,0.0,0.0,12767.607359816293,86.22951417475244
2025-07-30 18:03:45,0.131045418412286,6.006285074469874,0.0,59.55797890926228,1,出口浓度,4.4,连微,抽气式东星行测试,,35.75767288563845,57.708939394877795,12.747011687385621,100.2,100.6,-0.4,0.0,0.0,12133.509801780283,74.33697564293945
2025-07-30 18:06:47,0.0,4.147822475426834,80.14729864751419,66.43500786927578,0,进口浓度,4.4,连微,抽气式东星行测试,,32.337595802977575,57.20559737899404,11.786988360828012,100.2,100.6,-0.4,0.0,0.0,12377.320028429904,
2025-07-30 18:07:44,0.0,5.119062978766555,84.25272173962907,63.82438095935264,0,进口浓度,4.4,连微,抽气式东星行测试,,32.0918803788159,58.35117991181195,12.224006319442799,100.2,100.6,-0.4,0.0,0.0,12228.707245788311,
2025-07-30 18:09:31,0.09956380688319237,5.2167376241887675,0.0,57.18145027764889,1,出口浓度,4.4,连微,抽气式东星行测试,,35.407323484681726,55.29869778756954,12.236008099152198,100.2,100.6,-0.4,0.0,0.0,12600.392730982287,73.73128002305725
2025-07-30 18:12:14,0.0,3.517992268428093,91.60938779226325,69.28946357267488,0,进口浓度,4.4,连微,抽气式东星行测试,,32.05645962710927,58.15502620198542,12.546718640923336,100.2,100.6,-0.4,0.0,0.0,12928.28487197837,
2025-07-30 19:44:02,0.0,2.8786773572701034,94.85197291614158,79.92119222217877,0,进口浓度,4.5,连微,抽气式东星行测试,,32.58377140846172,56.7411577690897,11.523598927788221,100.2,100.6,-0.4,0.0,0.0,12617.680240057234,
2025-07-30 19:44:13,10.039835506514098,2.823849004066149,0.0,74.80245222540505,1,出口浓度,4.5,连微,抽气式东星行测试,,33.83265644567426,55.06192145357497,11.266409872046761,100.2,100.6,-0.4,0.0,0.0,12323.245979654783,87.3255889485692
2025-07-30 19:48:38,6.942084711874516,4.886038261237559,0.0,75.18942951365781,1,出口浓度,4.5,连微,抽气式东星行测试,,34.94441642156827,56.53735356359432,11.190558844164013,100.2,100.6,-0.4,0.0,0.0,12058.752313644532,78.32156351414781
2025-07-30 19:50:09,0.0,4.8382595422384505,81.87218071391013,85.80334557034982,0,进口浓度,4.5,连微,抽气式东星行测试,,35.757287760698546,60.803259065847776,12.196464131915063,100.2,100.6,-0.4,0.0,0.0,12748.241840376355,
2025-07-30 19:50:13,0.09161742825400938,2.1279638638396174,0.0,73.76870487825308,1,出口浓度,4.5,连微,抽气式东星行测试,,33.210029422567004,57.36818088611641,11.741802426162932,100.2,100.6,-0.4,0.0,0.0,12968.057810457243,83.98900971582624
2025-07-30 19:52:53,0.0,2.246520001410127,87.85142512049562,80.8734184214165,0,进口浓度,4.5,连微,抽气式东星行测试,,35.721307764624854,60.26738051182411,11.263839067364454,100.2,100.6,-0.4,0.0,0.0,12317.317386793015,
2025-07-30 19:53:21,0.0,1.7725363288669445,89.66269932332884,77.00437176466113,0,进口浓度,4.5,连微,抽气式东星行测试,,32.17664864595284,55.7672289684062,12.743359118303232,100.2,100.6,-0.4,0.0,0.0,12834.804037816828,
2025-07-30 19:58:09,8.502208813496894,6.1634448217147515,0.0,68.38098697819802,1,出口浓度,4.5,连微,抽气式东星行测试,,35.50774554202606,58.67758942378711,12.523127837877228,100.2,100.6,-0.4,0.0,0.0,12263.757940508222,77.82525789659012
2025-07-30 19:59:02,10.750597660708067,2.499280083660917,0.0,79.76721990128635,1,出口浓度,4.5,连微,抽气式东星行测试,,35.054701654614526,55.90758847694135,12.706067322535109,100.2,100.6,-0.4,0.0,0.0,12657.419477676243,89.95550458133027
2025-07-30 20:01:35,0.0,1.7998366209464276,76.76605449823424,78.1345566587067,0,进口浓度,4.5,连微,抽气式东星行测试,,32.14344899267696,56.56134378151096,12.411925725149107,100.2,100.6,-0.4,0.0,0.0,12436.429866522729,
2025-07-30 20:02:32,0.0,4.914178757339725,108.10595095940135,76.24386828841767,0,进口浓度,4.5,连微,抽气式东星行测试,,33.42608046498354,59.25417485360151,11.970399028923508,100.2,100.6,-0.4,0.0,0.0,12492.988550011001,
2025-07-30 21:53:54,0.0,3.031028963566307,109.8378426411717,84.00611177192259,0,进口浓度,4.5,连微,抽气式东星行测试,,32.72227538873014,60.522479179956115,11.492314871672592,100.2,100.6,-0.4,0.0,0.0,12498.11077622256,
2025-07-30 21:55:16,0.10276544948961569,4.6132884763537065,0.0,68.84862044584254,1,出口浓度,4.5,连微,抽气式东星行测试,,35.925337901134476,55.73194566641017,11.747116619204558,100.2,100.6,-0.4,0.0,0.0,12929.14844267979,72.65174803081476
2025-07-30 21:58:09,3.2479914078596392,2.81458883162873,0.0,71.66385131005588,1,出口浓度,4.5,连微,抽气式东星行测试,,34.830826600180245,57.87913056257615,12.25671347908976,100.2,100.6,-0.4,0.0,0.0,12269.318436042997,86.45015757639061
2025-07-30 22:02:54,0.0,3.189914058988496,84.64086533592406,82.56128403501648,0,进口浓度,4.5,连微,抽气式东星行测试,,33.8124079801117,60.68451038292997,12.999642219160789,100.2,100.6,-0.4,0.0,0.0,12906.87836674901,
2025-07-30 22:05:07,10.574942855112788,3.4172630087823004,0.0,78.11258192400076,1,出口浓度,4.5,连微,抽气式东星行测试,,35.20623185168636,56.69772405876983,12.596293941967712,100.2,100.6,-0.4,0.0,0.0,12743.799992432625,83.67890554515648
2025-07-30 22:07:58,0.0,3.384730104233599,89.21517658367488,78.88927449445228,0,进口浓度,4.5,连微,抽气式东星行测试,,32.96032053128032,59.62526492173294,11.797834516900604,100.2,100.6,-0.4,0.0,0.0,12020.512035879088,
2025-07-30 22:09:29,0.0,4.5685376674381875,82.52702147861037,80.36159781577427,0,进口浓度,4.5,连微,抽气式东星行测试,,34.58867200471635,60.726594730648294,11.308269323715598,100.2,100.6,-0.4,0.0,0.0,12298.54666062329,
2025-07-30 22:12:26,11.38127106545175,7.056677524649518,0.0,79.04731737253037,1,出口浓度,4.5,连微,抽气式东星行测试,,35.61493708744532,58.62108164122492,11.718088517569308,100.2,100.6,-0.4,0.0,0.0,12096.111497521795,79.18642068517454
2025-07-30 22:13:12,1.480729571891028,5.3139963080099335,0.0,70.50955284310409,1,出口浓度,4.5,连微,抽气式东星行测试,,33.07391761431268,58.602044496971544,11.180444698877492,100.2,100.6,-0.4,0.0,0.0,12422.536349378484,79.20590080579143
2025-07-31 00:21:51,0.0,2.9744529458945057,64.66696480113242,67.60368458730211,0,进口浓度,4.6,连微,抽气式东星行测试,,33.91044546068887,55.891639231928565,11.255579496686368,100.2,100.6,-0.4,0.0,0.0,12902.903618666594,
2025-07-31 00:23:47,10.270308093891835,3.766712071046551,0.0,53.20024612184699,1,出口浓度,4.6,连微,抽气式东星行测试,,32.19091309759004,55.459195118425875,11.090189807316877,100.2,100.6,-0.4,0.0,0.0,12107.632171442,80.62283803020034
2025-07-31 00:26:49,0.09676757696135932,4.593291252564727,0.0,57.568191345212895,1,出口浓度,4.6,连微,抽气式东星行测试,,33.01352132426076,56.52916122610426,11.163539123067956,100.2,100.6,-0.4,0.0,0.0,12503.444567443943,72.84838727498727
2025-07-31 00:28:25,0.0,1.943239653623427,76.96005515078123,60.353688822313835,0,进口浓度,4.6,连微,抽气式东星行测试,,33.57182935015138,55.49974339080981,12.753510694271007,100.2,100.6,-0.4,0.0,0.0,12297.647515788274,
2025-07-31 00:32:49,4.922924406670381,3.358148620901834,0.0,59.19669784320674,1,出口浓度,4.6,连微,抽气式东星行测试,,34.49524157666666,56.59044633841519,12.933439253540515,100.2,100.6,-0.4,0.0,0.0,12871.34481824939,74.6797933450096
2025-07-31 00:33:15,0.0,4.213148147261737,62.03051337201521,64.57213621075479,0,进口浓度,4.6,连微,抽气式东星行测试,,35.48646317939188,55.63798395248349,12.068752005963255,100.2,100.6,-0.4,0.0,0.0,12005.84706958334,
2025-07-31 00:37:10,0.0,1.911972274983964,59.830057111661105,63.30280621590086,0,进口浓度,4.6,连微,抽气式东星行测试,,34.76722491994773,60.2126831259303,12.931607615116937,100.2,100.6,-0.4,0.0,0.0,12601.887440129454,
2025-07-31 00:40:16,3.6021595250376066,4.339155975866666,0.0,64.05529025410459,1,出口浓度,4.6,连微,抽气式东星行测试,,33.44291513236351,59.04281885757185,12.380586708711121,100.2,100.6,-0.4,0.0,0.0,12394.997237657313,77.56641646616815
2025-07-31 00:42:24,0.10075164238150243,0.7114152370725897,0.0,50.26314001883592,1,出口浓度,4.6,连微,抽气式东星行测试,,32.063540986062065,60.823122181961885,12.718024060529698,100.2,100.6,-0.4,0.0,0.0,12209.2294803345,86.21558054260056
2025-07-31 01:51:04,0.0,2.048016825381521,75.20660241813378,79.33748292823472,0,进口浓度,4.7,连微,抽气式东星行测试,,33.566933573809926,57.00310033595,11.20532704339042,100.2,100.6,-0.4,0.0,0.0,12847.629530080354,
2025-07-31 01:54:34,2.4326446613404813,2.721393033033617,0.0,67.52500720021112,1,出口浓度,4.7,连微,抽气式东星行测试,,34.31464506971358,59.38647128139307,12.998052735489228,100.2,100.6,-0.4,0.0,0.0,12037.017214950149,79.99200930560025
2025-07-31 01:54:36,3.8322266581764457,4.574962708846295,0.0,74.55825108782508,1,出口浓度,4.7,连微,抽气式东星行测试,,35.620292568704166,60.205805174465546,11.46381157210902,100.2,100.6,-0.4,0.0,0.0,12060.70468223325,70.47549147568728
2025-07-31 01:58:07,0.0,3.081713938599832,88.29459055927225,73.7214640114966,0,进口浓度,4.7,连微,抽气式东星行测试,,34.59320114306025,60.33484356731197,11.233881480914187,100.2,100.6,-0.4,0.0,0.0,12622.696689806613,
2025-07-31 01:59:21,5.610945260436787,2.9172299577458953,0.0,66.57343588870492,1,出口浓度,4.7,连微,抽气式东星行测试,,32.645333745718325,59.35725481177276,11.93848087405931,100.2,100.6,-0.4,0.0,0.0,12438.11068856793,82.69089863071261
2025-07-31 02:04:57,0.0,3.608587535376628,83.97298287381159,80.26033126971922,0,进口浓度,4.7,连微,抽气式东星行测试,,35.41381516583166,59.29119497494212,11.936934562491754,100.2,100.6,-0.4,0.0,0.0,12883.17339340891,
2025-07-31 02:06:45,0.0,2.4301761297134465,95.68051951964337,75.21158608689065,0,进口浓度,4.7,连微,抽气式东星行测试,,35.76478796223126,58.91500112717977,11.720511135398935,100.2,100.6,-0.4,0.0,0.0,12472.324846683108,
