创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-08-06 16:36:18,0.0,5.63910505360932,89.09056612515477,82.61711667089146,0,进口浓度,12.0,连微,抽气式东星行测试,,35.32031181785872,55.72166646497539,0.7099760247436442,100.2,100.6,-0.4,0.0,0.0,12126.299253652294,
2025-08-06 16:39:20,6.085360950504578,7.883756286462978,0.0,70.0672102677905,1,出口浓度,12.0,连微,抽气式东星行测试,,35.75819450864098,60.797755309952834,1.028219588427444,100.2,100.6,-0.4,0.0,0.0,12182.612377386971,90.5006655196193
2025-08-06 16:44:33,14.249056213449972,8.23379505743877,0.0,63.48176842281468,1,出口浓度,12.0,连微,抽气式东星行测试,,34.72229746645263,59.65546816662189,0.9930670809614175,100.2,100.6,-0.4,0.0,0.0,12744.59579850686,83.13936721550976
2025-08-06 18:08:48,0.0,9.40223303309874,90.60056546997043,82.99070564213626,0,进口浓度,12.2,连微,抽气式东星行测试,,35.00441672551888,55.91230648193456,1.0392243804885732,100.2,100.6,-0.4,0.0,0.0,12609.6655534507,
2025-08-06 18:09:55,17.89251821779432,8.716211259983544,0.0,78.06341286859549,1,出口浓度,12.2,连微,抽气式东星行测试,,35.79559643271187,56.77897858871992,0.98386059272704,100.2,100.6,-0.4,0.0,0.0,12972.008864740015,92.34361236478124
2025-08-06 18:12:16,9.88538133503206,7.862402246287624,0.0,77.72879791589378,1,出口浓度,12.2,连微,抽气式东星行测试,,32.00141445025416,56.50797544606065,0.7173045957382373,100.2,100.6,-0.4,0.0,0.0,12311.605350738428,93.07630381238842
2025-08-06 18:18:01,0.0,10.766598993474922,91.93260996086276,75.15053998417793,0,进口浓度,12.2,连微,抽气式东星行测试,,33.64150211633156,55.86274940435285,1.0907461482584524,100.2,100.6,-0.4,0.0,0.0,12764.592930466644,
2025-08-06 18:19:13,16.511600533511547,12.751146656718966,0.0,66.59791363702952,1,出口浓度,12.2,连微,抽气式东星行测试,,35.145251398069945,58.87650774802309,0.6835479592726361,100.2,100.6,-0.4,0.0,0.0,12193.37129778097,90.85822566419976
2025-08-06 18:21:28,0.0,10.782925357820332,73.26999412543391,77.32049642877449,0,进口浓度,12.2,连微,抽气式东星行测试,,35.57055400018217,55.74082853165175,1.1977534168864445,100.2,100.6,-0.4,0.0,0.0,12944.341105761509,
2025-08-06 18:23:15,0.0,8.703021403354894,79.45319917797674,81.28069840261732,0,进口浓度,12.2,连微,抽气式东星行测试,,35.0423383810362,55.06461422011658,1.1597310933002098,100.2,100.6,-0.4,0.0,0.0,12311.160590680249,
2025-08-06 18:26:23,4.53277858285937,10.816957394631316,0.0,70.25625395296072,1,出口浓度,12.2,连微,抽气式东星行测试,,34.641685737319946,56.79293329219104,0.6741171731587999,100.2,100.6,-0.4,0.0,0.0,12742.911730781463,81.35918575407501
2025-08-06 19:57:53,0.0,9.937411632197694,55.47568145988987,64.99821816203442,0,进口浓度,12.5,连微,抽气式东星行测试,,35.46034027226416,56.447755569340046,0.8927561295965236,100.2,100.6,-0.4,0.0,0.0,12494.53180161647,
2025-08-06 19:58:14,13.731915182717056,9.73153508621277,0.0,46.59610592823032,1,出口浓度,12.5,连微,抽气式东星行测试,,32.42076038912437,59.619673517951526,0.8127795719033079,100.2,100.6,-0.4,0.0,0.0,12732.442634372905,92.61828393706509
2025-08-06 20:00:02,12.533772446691277,9.109649235096494,0.0,56.36132134874304,1,出口浓度,12.5,连微,抽气式东星行测试,,33.00499626943727,57.13996774329662,0.8990870079773465,100.2,100.6,-0.4,0.0,0.0,12713.095618829067,82.1387189706311
2025-08-06 20:02:47,0.0,7.895926948081103,69.62515809955697,59.73854412453183,0,进口浓度,12.5,连微,抽气式东星行测试,,33.06301665615933,60.9838152280862,0.6316406657238146,100.2,100.6,-0.4,0.0,0.0,12487.86196530365,
2025-08-06 20:03:16,12.768324439537333,10.530391700183236,0.0,55.39571092597332,1,出口浓度,12.5,连微,抽气式东星行测试,,35.48157384768853,59.00534220260027,1.0823829434187364,100.2,100.6,-0.4,0.0,0.0,12107.797679233126,90.95514122277498
2025-08-06 20:06:07,0.0,7.404681320217133,71.96096650276102,56.35000944838568,0,进口浓度,12.5,连微,抽气式东星行测试,,35.86691840779873,56.43168589595113,0.8101481740486716,100.2,100.6,-0.4,0.0,0.0,12709.305293141228,
2025-08-06 20:07:10,0.0,10.27150856432365,72.97095780203318,62.583763802120274,0,进口浓度,12.5,连微,抽气式东星行测试,,32.15945969066931,58.88253084368123,0.8467846208365752,100.2,100.6,-0.4,0.0,0.0,12460.742969612367,
2025-08-06 20:07:59,18.178024022705344,7.360328632108116,0.0,52.068749443709976,1,出口浓度,12.5,连微,抽气式东星行测试,,35.22088237488622,59.46631806094784,0.8573701690209241,100.2,100.6,-0.4,0.0,0.0,12908.081308198278,75.40098837892153
2025-08-06 20:12:00,6.368632430187138,10.919798853765544,0.0,50.9530615114146,1,出口浓度,12.5,连微,抽气式东星行测试,,33.16910737516492,57.47286348649392,0.9327852353545822,100.2,100.6,-0.4,0.0,0.0,12456.623173128291,92.27361616743994
2025-08-06 20:14:28,0.0,9.742421198168998,62.7662209139259,58.924658294781466,0,进口浓度,12.5,连微,抽气式东星行测试,,35.86235437538329,56.65979485717447,0.9205156666393719,100.2,100.6,-0.4,0.0,0.0,12324.512403146957,
2025-08-06 20:14:48,0.0,9.54960371638668,74.21783873696027,63.0869851835261,0,进口浓度,12.5,连微,抽气式东星行测试,,32.64236844209972,58.35086659062544,1.011254365537494,100.2,100.6,-0.4,0.0,0.0,12648.286911263176,
2025-08-06 20:15:51,14.503940150201217,11.6565861313414,92.03174181698854,58.18515719602225,2,出口浓度,12.5,连微,抽气式东星行测试,,32.68823205961942,57.999018439202594,1.246031365198582,100.2,100.6,-0.4,0.0,0.0,12351.804700616023,83.45586920899513
2025-08-06 20:18:38,60.44444781309753,10.87398891129617,79.32029373734667,58.56621524731038,2,进口浓度,12.5,连微,抽气式东星行测试,,33.22334066335255,60.48502788194749,1.4997719485675245,100.2,100.6,-0.4,0.0,0.0,12406.065265185567,
2025-08-06 21:44:04,16.21709664986077,7.880357998021324,88.6022495313694,76.47330239698712,2,进口浓度,12.7,连微,抽气式东星行测试,,32.303741401392806,55.56018203901688,0.9693662991430314,100.2,100.6,-0.4,0.0,0.0,12914.6973034511,
2025-08-06 21:47:16,92.46694267668605,12.428069143746283,73.15878921695243,61.25544052859272,2,出口浓度,12.7,连微,抽气式东星行测试,,33.36065580048644,57.12279790923402,0.800018552176829,100.2,100.6,-0.4,0.0,0.0,12385.240160700872,91.12523726300802
2025-08-06 21:47:34,15.646491842437182,12.573603016473486,75.9348411398809,71.6989891576411,2,出口浓度,12.7,连微,抽气式东星行测试,,34.4536801150473,60.82447164128177,0.8177708023873493,100.2,100.6,-0.4,0.0,0.0,12224.824856538597,90.65335084512324
2025-08-06 21:48:46,24.202780636733294,7.788772846752785,76.13380169931898,80.21536541105871,2,进口浓度,12.7,连微,抽气式东星行测试,,32.1054367570428,56.346811614926814,0.981570989291711,100.2,100.6,-0.4,0.0,0.0,12218.975158373652,
2025-08-06 21:50:57,16.13942887865119,9.956951694247737,59.76768793963113,71.90759861013379,2,出口浓度,12.7,连微,抽气式东星行测试,,32.581506789100715,56.78075880901576,1.4171945523145828,100.2,100.6,-0.4,0.0,0.0,12857.531343491528,82.08183222225507
2025-08-06 21:52:26,10.506406365103567,9.394014976427483,77.9822813048087,80.27231856513814,2,进口浓度,12.7,连微,抽气式东星行测试,,32.76895643509398,56.11634825980238,0.8444228434987326,100.2,100.6,-0.4,0.0,0.0,12399.61683472436,
2025-08-06 21:53:25,110.3426330275154,10.778096352858022,87.99721020436414,74.15963054367998,2,进口浓度,12.7,连微,抽气式东星行测试,,33.04596911986905,59.78078396537525,1.461765394721672,100.2,100.6,-0.4,0.0,0.0,12801.725322481672,
2025-08-06 21:55:14,11.210365750362683,9.50190345734826,63.98898252989583,73.73128672632113,2,出口浓度,12.7,连微,抽气式东星行测试,,32.938823232655366,58.24221466587815,1.3060375497002017,100.2,100.6,-0.4,0.0,0.0,12693.199061859345,78.04156379028124
2025-08-06 21:56:25,17.43876028179865,11.529425187421468,0.0,71.65210667658621,1,出口浓度,12.7,连微,抽气式东星行测试,,34.31583387043371,55.57972845350256,1.1855761075015883,100.2,100.6,-0.4,0.0,0.0,12985.504221226676,87.70884794662477
2025-08-06 21:58:54,0.0,7.58795607058838,80.59202955967906,78.55153016347528,0,进口浓度,12.7,连微,抽气式东星行测试,,32.911297700408284,57.09005673457226,1.0940257204609471,100.2,100.6,-0.4,0.0,0.0,12976.493012562936,
2025-08-06 22:01:10,0.0,8.064580787646111,95.41418521635644,72.97992698227462,0,进口浓度,12.7,连微,抽气式东星行测试,,35.346453638470216,57.76143322671082,1.2680527854329686,100.2,100.6,-0.4,0.0,0.0,12591.062929005804,
2025-08-06 22:03:44,4.547950791258455,13.28954787066846,0.0,59.27703634569022,1,出口浓度,12.7,连微,抽气式东星行测试,,33.79387308832991,58.90166542191263,1.3434525113152336,100.2,100.6,-0.4,0.0,0.0,12476.626447346636,87.65772535426171
2025-08-06 22:06:04,0.0,8.586374677649266,69.99716077811392,79.83593509057829,0,进口浓度,12.7,连微,抽气式东星行测试,,33.10436152129631,56.51207244160851,1.2467030747137686,100.2,100.6,-0.4,0.0,0.0,12027.57697339067,
2025-08-06 22:06:28,12.714353716984244,9.899796460163728,0.0,71.15303655726161,1,出口浓度,12.7,连微,抽气式东星行测试,,32.53342714864631,57.37747610577363,0.9063569671134721,100.2,100.6,-0.4,0.0,0.0,12309.825275379388,87.43014933069564
2025-08-06 23:49:10,0.0,6.773641418021791,66.78804153711809,69.31405886128768,0,进口浓度,12.9,连微,抽气式东星行测试,,32.71736326324163,56.08742855621074,0.9621143177830931,100.2,100.6,-0.4,0.0,0.0,12494.975050752364,
2025-08-06 23:50:33,1.811369558427896,4.698116341035407,0.0,66.45021985761585,1,出口浓度,12.9,连微,抽气式东星行测试,,34.296011558202764,60.69417934203236,1.3765370710887574,100.2,100.6,-0.4,0.0,0.0,12407.574187079748,87.41037638381265
2025-08-06 23:52:04,2.3875541044819166,6.223254007893909,0.0,52.8456784256691,1,出口浓度,12.9,连微,抽气式东星行测试,,33.42062780789765,59.243577708171046,1.3149448897455014,100.2,100.6,-0.4,0.0,0.0,12499.681823631632,74.61415951335906
2025-08-06 23:52:04,0.0,5.2741003611940815,69.03339678339522,71.5822090610612,0,进口浓度,12.9,连微,抽气式东星行测试,,34.532029303359046,57.03832102351163,0.9148970727411156,100.2,100.6,-0.4,0.0,0.0,12523.867273761092,
2025-08-06 23:52:20,0.2937219381383549,7.800438545449691,0.0,67.02402759229281,1,出口浓度,12.9,连微,抽气式东星行测试,,32.23658480294675,57.23888189027415,1.0577643731464017,100.2,100.6,-0.4,0.0,0.0,12963.599756249254,83.22802417214558
2025-08-06 23:55:41,0.0,5.9065536226608,57.4490138186215,62.002384416198566,0,进口浓度,12.9,连微,抽气式东星行测试,,35.62058018350836,58.38018821365398,1.2409078244449563,100.2,100.6,-0.4,0.0,0.0,12955.711701306647,
2025-08-06 23:57:06,0.0,6.851029130156723,63.125243688969725,63.54371588138146,0,进口浓度,12.9,连微,抽气式东星行测试,,32.873495429032275,57.07148777381923,0.9466341177189558,100.2,100.6,-0.4,0.0,0.0,12912.61462982499,
2025-08-06 23:57:19,9.895418125402172,7.607392055318107,0.0,65.57485388952463,1,出口浓度,12.9,连微,抽气式东星行测试,,34.82547026413599,60.27803166681455,1.2896289266895398,100.2,100.6,-0.4,0.0,0.0,12148.849754142477,90.47488623207556
2025-08-06 23:57:22,0.4413302050543383,4.396127672644222,0.0,59.91330318260591,1,出口浓度,12.9,连微,抽气式东星行测试,,35.83212547879361,60.64422406793906,0.8659901532537292,100.2,100.6,-0.4,0.0,0.0,12311.665348224584,77.28577358793
2025-08-07 00:01:46,0.0,5.089206581406829,68.19953991418053,66.9107373103369,0,进口浓度,12.9,连微,抽气式东星行测试,,35.600922408691694,57.98590629666268,1.218302361948606,100.2,100.6,-0.4,0.0,0.0,12997.341905632553,
2025-08-07 00:02:01,0.0,8.118812591860552,86.35454979776412,71.01191353432296,0,进口浓度,12.9,连微,抽气式东星行测试,,34.1919217357567,57.33307506668848,1.098038663051201,100.2,100.6,-0.4,0.0,0.0,12116.381627833136,
2025-08-07 00:02:39,9.327177792009934,6.193545640154257,0.0,57.16296179737821,1,出口浓度,12.9,连微,抽气式东星行测试,,32.957805423748106,59.9055130105064,1.0551241008684196,100.2,100.6,-0.4,0.0,0.0,12404.284693610596,78.95803515959982
2025-08-07 00:04:40,0.0,8.05203813493505,88.18778546249416,69.83492245793649,0,进口浓度,12.9,连微,抽气式东星行测试,,35.63867225228727,59.24582460915796,1.1970090458132747,100.2,100.6,-0.4,0.0,0.0,12098.780370114551,
2025-08-07 00:05:53,8.289248522016493,8.14455758435504,0.0,56.4407146462997,1,出口浓度,12.9,连微,抽气式东星行测试,,34.10934995302548,58.450520755449205,1.3235255906621033,100.2,100.6,-0.4,0.0,0.0,12394.184915400472,83.65952801763984
2025-08-07 01:38:56,0.0,5.333564908607126,84.60145171645492,59.81704134270817,0,进口浓度,13.1,连微,抽气式东星行测试,,35.56837015114635,59.48710831553979,0.9390465686310212,100.2,100.6,-0.4,0.0,0.0,12173.358758098871,
2025-08-07 01:39:21,4.768665259855821,4.691641648417276,0.0,49.26977973831295,1,出口浓度,13.1,连微,抽气式东星行测试,,35.86707279988962,57.30940834529276,1.2771135728489038,100.2,100.6,-0.4,0.0,0.0,12537.763670477534,90.59365321423752
2025-08-07 01:41:44,10.497876976587886,7.00672984023563,0.0,56.95636736724696,1,出口浓度,13.1,连微,抽气式东星行测试,,35.39688319499165,58.05247350204694,1.0705659619162007,100.2,100.6,-0.4,0.0,0.0,12044.720708658264,75.36232909162543
2025-08-07 01:42:19,0.0,5.3240708705490905,73.11604209174077,61.14083780909529,0,进口浓度,13.1,连微,抽气式东星行测试,,33.28124210455905,59.28420744256414,1.3993803529112487,100.2,100.6,-0.4,0.0,0.0,12571.145330670632,
2025-08-07 01:43:40,10.772502736557632,4.675308756288192,0.0,54.92618973611262,1,出口浓度,13.1,连微,抽气式东星行测试,,35.60128279594748,55.69798615236486,1.3156591066557213,100.2,100.6,-0.4,0.0,0.0,12904.395798149611,86.48985479281055
2025-08-07 01:45:35,0.0,5.90425208452541,81.01921642778399,60.69574386999024,0,进口浓度,13.1,连微,抽气式东星行测试,,33.55966308196104,56.37023094468342,0.887081673730526,100.2,100.6,-0.4,0.0,0.0,12401.958734130538,
2025-08-07 01:47:04,0.0,6.976255844319979,58.96091668470885,65.14280385013289,0,进口浓度,13.1,连微,抽气式东星行测试,,33.03274118548467,60.53306667906824,1.1860982541074803,100.2,100.6,-0.4,0.0,0.0,12710.172428665634,
2025-08-07 01:47:51,15.262524866865116,6.262340952934672,0.0,63.86673477918188,1,出口浓度,13.1,连微,抽气式东星行测试,,34.61334543635349,60.48241708901293,0.9834804832106219,100.2,100.6,-0.4,0.0,0.0,12010.22740018284,90.5888730312958
2025-08-07 01:49:58,6.043018254494507,9.459710932086733,0.0,51.85431435591781,1,出口浓度,13.1,连微,抽气式东星行测试,,35.11690138245274,56.52055290043933,1.4816153232114022,100.2,100.6,-0.4,0.0,0.0,12692.523139681432,71.04498373270067
2025-08-07 01:51:03,0.0,5.096802287090636,78.42194160880051,65.82016008987209,0,进口浓度,13.1,连微,抽气式东星行测试,,32.282097418236646,55.68628225245826,1.2490804298234135,100.2,100.6,-0.4,0.0,0.0,12791.190046731655,
2025-08-07 01:52:57,0.0,6.729008121014916,56.93712744007875,60.59883371788407,0,进口浓度,13.1,连微,抽气式东星行测试,,34.96037177015838,60.73190322582002,0.9898811256912451,100.2,100.6,-0.4,0.0,0.0,12695.0192332134,
2025-08-07 01:55:03,4.516258338163595,6.122539215856923,0.0,62.51049959587464,1,出口浓度,13.1,连微,抽气式东星行测试,,33.045996758594875,59.56593572137061,1.2791263533150006,100.2,100.6,-0.4,0.0,0.0,12885.59963467737,75.05315269347449
2025-08-07 01:55:34,0.0,7.967066484529716,61.303044460695126,60.93304807618493,0,进口浓度,13.1,连微,抽气式东星行测试,,34.07290223227616,55.2141711027454,0.9232827381386908,100.2,100.6,-0.4,0.0,0.0,12111.406626020707,
2025-08-07 01:57:03,0.9067678010073706,6.732288558347961,0.0,50.160098574922536,1,出口浓度,13.1,连微,抽气式东星行测试,,34.77446716446904,55.40440225191795,1.3449333458887698,100.2,100.6,-0.4,0.0,0.0,12370.901900813791,88.45865829712874
2025-08-07 01:58:06,6.71140334690449,9.018664849410207,0.0,59.428398294145815,1,出口浓度,13.1,连微,抽气式东星行测试,,34.01447715660304,60.84704560886187,1.2538761203801485,100.2,100.6,-0.4,0.0,0.0,12724.910157307397,71.09394743457462
2025-08-07 03:53:57,0.0,3.5719040319327604,79.95217957907892,56.34146199843671,0,进口浓度,13.3,连微,抽气式东星行测试,,34.114226409429506,58.34111878996036,1.2145679622075196,100.2,100.6,-0.4,0.0,0.0,12964.176537972342,
2025-08-07 03:54:40,0.1059331463445209,7.064746036160358,0.0,50.89985405694621,1,出口浓度,13.3,连微,抽气式东星行测试,,34.13709506444519,58.71151735129129,0.910166338892318,100.2,100.6,-0.4,0.0,0.0,12932.800563586175,79.25930366635882
2025-08-07 03:54:57,0.8945770784538367,3.5789246528264926,0.0,48.0796587978346,1,出口浓度,13.3,连微,抽气式东星行测试,,33.5248535574502,58.37626993917305,0.8786092994972228,100.2,100.6,-0.4,0.0,0.0,12768.69543319162,72.99105231780615
2025-08-07 03:58:18,0.0,5.807518873864012,58.87428792104783,59.52008836766883,0,进口浓度,13.3,连微,抽气式东星行测试,,32.29569605051855,58.89317577290528,1.214424277373316,100.2,100.6,-0.4,0.0,0.0,12937.210936631947,
2025-08-07 03:58:52,9.340437582235117,4.650979769180125,0.0,54.19785282726899,1,出口浓度,13.3,连微,抽气式东星行测试,,33.79868483275894,59.48841644395898,0.9579275270054894,100.2,100.6,-0.4,0.0,0.0,12612.60850168796,78.62865633892474
2025-08-07 03:59:30,11.776918831893104,5.114309626392139,82.24526104793614,63.07796600906313,2,进口浓度,13.3,连微,抽气式东星行测试,,32.61255167288253,58.21872806010146,1.3543994917816917,100.2,100.6,-0.4,0.0,0.0,12144.407401136035,
2025-08-07 04:01:38,29.261832889329,3.99178514092061,69.93116309302408,63.55740084868991,2,进口浓度,13.3,连微,抽气式东星行测试,,35.99656192234787,60.29162494064793,1.3392354933033768,100.2,100.6,-0.4,0.0,0.0,12020.937125621263,
2025-08-07 04:02:19,12.42186574159037,3.820071710161793,66.78844490381982,51.69998047748274,2,出口浓度,13.3,连微,抽气式东星行测试,,34.84274330376998,58.2489911549546,1.1935987414232077,100.2,100.6,-0.4,0.0,0.0,12402.230949141263,91.00338370101524
2025-08-07 04:04:23,4.083886177029625,8.607455625492447,60.44388976562215,51.0793178446896,2,出口浓度,13.3,连微,抽气式东星行测试,,33.670902504342244,59.40069574649536,1.042317324570336,100.2,100.6,-0.4,0.0,0.0,12388.442855056504,79.08900654647525
2025-08-07 04:06:00,3.4321915015765474,4.88990474461633,62.41815331984623,61.11677788876952,2,进口浓度,13.3,连微,抽气式东星行测试,,32.823660321414685,56.30175586250081,1.1787102069436357,100.2,100.6,-0.4,0.0,0.0,12194.601937741078,
